"GEOID" "mort_ac" "mort_na" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80640 0.00000792017958655725 0.00000712347513110475 0.000532392175629599 0.000326613626846922 0.000205778548782676 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80642 0.0000113929201139292 0.0000097653600976536 0.000207505876631272 0.000128070033233363 0.0000794358433979087 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80643 0.0000141468891237565 0.0000120084058841189 0.000234833659491194 0.000147108441865173 0.0000877252176260207 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80644 0.0000144753565880525 0.000012533540460387 0.000188127853881279 0.000127853881278539 0.0000602739726027397 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80645 0.0000131977167949945 0.0000122378828462676 0.000396260803104239 0.000237521312246458 0.000158739490857781 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80648 0.0000164595943506425 0.0000111500477859191 0.000362486828240253 0.000227608008429926 0.000134878819810327 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80649 0.0000255518489601817 0.0000198736603023635 0.000182648401826484 0.000127853881278539 0.0000547945205479452 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80650 0.000016452662827712 0.0000146643299116564 0.0000998717862203927 0.0000674809366354005 0.0000323908495849922 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80651 0.0000151984801519848 0.0000138652801386528 0.000333373742271791 0.00022063280397624 0.000112740938295551 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80652 0.000048552106814635 0.0000346800762961678 0.000139160687105893 0.0000956729723853012 0.0000434877147205914 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80653 0.0000312882328165427 0.0000288814456768086 0.000166180103301145 0.0000988097911520324 0.000067370312149113 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80654 0.0000169736799155668 0.0000141447332629724 0.000297307808651312 0.000197052849920055 0.000100254958731256 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80701 0.0000203512941314299 0.0000182759976903959 0.000446649389115143 0.000280488707885968 0.000166160681229174 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80705 0.0000169342889110647 0.0000145151047809126 0.000395738203957382 0.000248604769152714 0.000147133434804668 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80720 0.0000280452011276105 0.0000261110493257063 0.000466009473818973 0.000303418256305211 0.000162591217513763 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80721 0.0000111825552138664 0.0000111825552138664 0.0000952948183442525 0.0000238237045860631 0.0000714711137581894 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80722 0.0000352250489236791 0.0000273972602739726 0.000365296803652968 0.000292237442922374 0.0000730593607305936 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80723 0.0000357372348411024 0.000033730392279831 0.000817606365257609 0.00047425872577263 0.000343347639484979 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80726 0.0000375304935259899 0.0000375304935259899 0.000170051960321209 0.000132262635805385 0.0000377893245158243 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80727 0.0000261757263764069 0.0000244306779513131 0.000749819754866619 0.000519105984138428 0.00023071377072819 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80728 0.0000233393891975759 0.0000217480672068321 0.000717997165800661 0.000396787907416155 0.000321209258384506 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80729 0.0000114371864521328 0.0000103974422292116 0.0000999629766753055 0.0000703443169196594 0.0000296186597556461 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80731 0.0000330726986913827 0.0000302145642365719 0.00032433521353747 0.000211522965350524 0.000112812248186946 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80733 0.0000259801606046292 0.0000236183278223902 0.000441891294741494 0.000291648254529386 0.000150243040212108 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80734 0.0000317114991058095 0.000029314699754789 0.000439660795825179 0.000267449445531637 0.000172211350293542 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80735 0.0000127133458347901 0.0000101706766678321 0.0000349752258816671 0.0000116584086272224 0.0000233168172544448 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80736 0.0000266362252663623 0.0000228310502283105 0.000267601146862058 0.000184772220452373 0.0000828289264096846 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80737 0.0000450796757058988 0.0000412356723511322 0.000263949214834614 0.000162044771132643 0.000101904443701971 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80740 0.0000142323429994663 0.00000711617149973314 0.0000978473581213307 0.0000782778864970646 0.0000195694716242661 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80741 0.0000261937630526353 0.0000261937630526353 0.000197260273972603 0.000124200913242009 0.0000730593607305936 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80742 0.000019781415360269 0.0000158251322882152 0.000111825552138664 0.0000782778864970646 0.0000335476656415991 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80743 0.0000241410285200988 0.0000218953514484617 0.000344516446558937 0.000203428758920515 0.000141087687638422 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80744 0.0000430204913392958 0.0000407562549530171 0.000129776496034607 0.0000576784426820476 0.0000720980533525595 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80745 0.0000153917192550408 0.0000153917192550408 0.0000288392213410238 0.0000288392213410238 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80746 0 0 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80747 0.0000294711564700104 0.000025105059215194 0.0000821917808219178 0.000045662100456621 0.0000365296803652968 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80749 0.0000305412081742645 0.0000269481248596452 0.000185909980430528 0.00012720156555773 0.0000587084148727984 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80750 0.0000256233369468808 0.00002365231102789 0.000115763071580166 0.0000694578429480996 0.0000463052286320664 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80751 0.0000236629901229573 0.0000215673747615146 0.000559175731616543 0.000361466236598456 0.000197709495018086 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80754 0.0000255518489601817 0.0000255518489601817 0.000342465753424658 0.000205479452054795 0.000136986301369863 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80755 0.0000231526143160332 0.0000154350762106888 0.00030441400304414 0.000243531202435312 0.000060882800608828 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80757 0.0000119118522930316 0.0000102101591083128 0.000241095890410959 0.000131506849315069 0.00010958904109589 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80758 0.0000289501698714458 0.0000269826825986291 0.000289083801451989 0.000178706349988502 0.000110377451463487 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80759 0.0000276905928250858 0.0000261652635592972 0.000398686523599456 0.000225546452618661 0.000173140070980795 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80801 0.0000328767123287671 0.0000273972602739726 0.000151157298063297 0.000132262635805385 0.0000188946622579121 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80802 0.0000146607412837312 0.0000146607412837312 0.000298879202988792 0.000199252801992528 0.000099626400996264 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80804 0.0000282274802822748 0.0000215857202158572 0.000125757916011678 0.0000718616662923871 0.0000538962497192904 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80805 0.0000168446084867101 0.0000158537491639624 0.0000628789580058388 0.0000269481248596452 0.0000359308331461936 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80807 0.000024545635028065 0.0000214516474194854 0.000242131597823615 0.000151157298063297 0.0000909742997603177 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80808 0.0000172901923420742 0.0000143934061905225 0.000543293718166384 0.00033211619415308 0.000211177524013303 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80809 0.0000165943429884752 0.0000136073612505497 0.000151864963316402 0.0000923503155302447 0.0000595146477861577 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80810 0.0000271218044475522 0.0000258504698640731 0.0000824342344526609 0.0000533397987634865 0.0000290944356891744 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80812 0.0000486341898354543 0.0000389073518683635 0.000273972602739726 0.000182648401826484 0.000091324200913242 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80813 0.0000254675059566396 0.0000220543350552343 0.000119696768187259 0.0000771379172762335 0.0000425588509110254 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80814 0.0000142305828778982 0.0000126042305489956 0.000235445205479452 0.000158390410958904 0.0000770547945205479 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80815 0.0000315874294923449 0.0000283642224012893 0.00017781003356618 0.000127007166832986 0.0000508028667331942 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80816 0.0000187927257370602 0.0000164700292976483 0.000141423104653097 0.0000898452664854972 0.0000515778381676003 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80817 0.0000106837346950392 0.00000941881164371399 0.000453368361793958 0.000284105835991743 0.000169262525802214 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80818 0.0000246480542257193 0.0000227520500545101 0.000182648401826484 0.000101471334348047 0.0000811770674784373 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80819 0.0000228310502283105 0.0000191486227721314 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80820 0.0000251928830105495 0.0000233933913669388 0.0000862248800500661 0.0000639732981016619 0.0000222515819484041 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80821 0.0000520271205202712 0.000047045800470458 0.000091324200913242 0.0000616438356164384 0.0000296803652968037 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80822 0.0000236766446812109 0.0000236766446812109 0.000482191780821918 0.000306849315068493 0.000175342465753425 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80823 0.0000313111545988258 0.0000281800391389432 0.000178400764574705 0.000101943294042689 0.0000764574705320166 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80824 0.0000127429117553361 0.00000637145587766805 0.000284931506849315 0.000219178082191781 0.0000657534246575343 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80825 0.0000326291806137661 0.0000213777390228123 0.000192521288411699 0.000103665309144761 0.0000888559792669382 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80827 0.000025317600253176 0.000021700800217008 0.000122413290585835 0.0000816088603905567 0.0000408044301952783 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80828 0.0000153334460792604 0.0000136798391491441 0.000168744371237617 0.0000985922169028772 0.0000701521543347395 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80829 0.0000181146831967144 0.0000158144059653856 0.000275445573722198 0.000170864633966711 0.000104580939755487 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80830 0.0000275695700870165 0.0000241233738261394 0.000192261475606825 0.000144196106705119 0.0000480653689017063 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80831 0.00000940286661908177 0.00000789658216068518 0.000443780586073387 0.000281834083449618 0.000161946502623769 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80832 0.0000244891711946124 0.0000234687890615035 0.000493827160493827 0.000331473025536952 0.000162354134956875 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80833 0.0000415897689168465 0.0000374307920251618 0.000232461602324616 0.000128684101286841 0.000103777501037775 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80834 0.0000277170726507116 0.000021320825115932 0.0000821917808219178 0.000045662100456621 0.0000365296803652968 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80835 0.0000344496985651376 0.0000298997383772892 0.000343218425410206 0.000228812283606804 0.000114406141803402 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80836 0.0000259064191707502 0.0000234624173621888 0.00024906600249066 0.000144458281444583 0.000104607721046077 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80840 0.000000634405629896818 0.000000453146878497727 0.000511415525114155 0.000292237442922374 0.000219178082191781 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80860 0.0000349327544476882 0.0000299423609551613 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80861 0.0000340827161303008 0.0000340827161303008 0.000120547945205479 0.0000986301369863014 0.0000219178082191781 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80862 0.0000720980533525595 0.0000576784426820476 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80863 0.0000149807226590323 0.0000130506909054147 0.000189149654544284 0.000123646466783812 0.0000655031877604718 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80864 0.0000278290909963294 0.0000191924765491927 0.000380841348489265 0.000229282036335374 0.000151559312153891 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80902 0.0000019337174399339 0.0000013623918326807 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80903 0.0000210636987204616 0.0000183900903065437 0.000508025884528112 0.000319774770989159 0.000188251113538953 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80904 0.0000374500872181943 0.0000335645373302139 0.000469753742263091 0.000306413741733748 0.000163340000529343 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80905 0.0000208864414290939 0.0000184849746384568 0.000444454711358544 0.000284598858832498 0.000159855852526046 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80906 0.0000227975899690604 0.0000204479362083875 0.000437309286874178 0.00029146021568056 0.000145849071193619 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80907 0.0000284372809739015 0.0000258648626243189 0.000531205535250956 0.000347388013598989 0.000183817521651966 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80908 0.0000135766371653556 0.0000116483611621601 0.000334370281431352 0.000213938765486001 0.000120431515945351 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80909 0.000028988848205155 0.0000260722872576852 0.000547707123704314 0.000351765822765975 0.00019594130093834 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80910 0.0000274027999235528 0.0000243929236516262 0.000572762980477986 0.00037949700037129 0.000193265980106697 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80911 0.0000176169397349561 0.0000156423314800633 0.000481198339089604 0.000301137025107688 0.000180061313981916 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80913 0.00000502855801908338 0.000000838093003180563 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80914 0.00000352376337928908 0.00000176188168964454 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80915 0.0000182765732914281 0.0000159209260671996 0.00053227334572835 0.000346490571951645 0.000185782773776704 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80916 0.0000100420688931314 0.00000811308390801011 0.000552130655807748 0.000360297515760836 0.000191833140046912 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80917 0.0000175593872146711 0.0000152690323605835 0.000500733216495583 0.000323330591222862 0.000177402625272721 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80918 0.0000141494310089308 0.0000124967774670877 0.000400632459736662 0.000263058474540697 0.000137573985195965 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80919 0.000015508069784336 0.0000140640785926822 0.000353739176566437 0.000239110252183634 0.000114628924382804 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80920 0.00000913718649011925 0.0000078788572082249 0.000323602396755906 0.000213851957955898 0.000109750438800008 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80921 0.0000115031449124696 0.0000104168915187981 0.000342180874010044 0.000237996402379964 0.00010418447163008 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80922 0.00000892027504181379 0.00000782051510515182 0.000390529733153852 0.000247683902130018 0.000142845831023834 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80923 0.00000660431624022668 0.00000569404391386112 0.000456107947257709 0.000297573238930789 0.00015853470832692 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80924 0.00000550237863242964 0.00000476872814810569 0.000505062537224538 0.000304943418701608 0.00020011911852293 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80925 0.0000065454205432699 0.00000576620381192825 0.00053041095890411 0.00033972602739726 0.000190684931506849 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
