"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80804 0.0000423412204234122 0.00000349171685372309 0.0000323785803237858 0.00000361541997114217 0.00202664665040345 0.0000332113972648451 0.00105085381872772 0.0000357912789958793 0.000975792831675736 0.0000361541997114218 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80805 0.0000292008416713188 0.00000349171685372309 0.0000274831451024177 0.00000351787785385653 0.00111177288068295 0.0000357912789958793 0.000555886440341473 0.0000399811259079604 0.000555886440341473 0.0000399811259079604 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80807 0.0000373152648892819 0.00000292731183682795 0.000032896351941867 0.00000293994973017285 0.00339029642186283 0.0000285852443836749 0.00194254822009438 0.0000289775163907324 0.00144774820176846 0.0000292359757087589 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80808 0.0000260011744848705 0.00000295422324622084 0.0000228987616201987 0.00000296886537124546 0.00857440336443256 0.00002825593964227 0.00496498785292857 0.0000285312042246969 0.00360941551150399 0.000028731904695772 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80809 0.0000228504809094052 0.00000316045157197559 0.0000186534538036463 0.0000032090391501954 0.00259028642590292 0.0000296809993061899 0.00134495641344995 0.0000306169594933271 0.00124533001245379 0.0000307507080807203 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80810 0.0000444852421974649 0.00000310758533149547 0.000043073012286439 0.00000311395841618722 0.00107632093934589 0.0000326067811126352 0.000652315720808872 0.0000342624436213132 0.000424005218525767 0.0000361541997114218 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80812 0.0000568239472349061 0.00000357912789958793 0.0000487062404870624 0.00000365659746230983 0.00389329488103821 0.0000332113972648451 0.0023071377072819 0.0000351787785385653 0.00158615717375631 0.0000370383685375634 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80813 0.0000399256556756472 0.00000304977904437027 0.0000371721621807776 0.00000306169594933271 0.00176962848462282 0.0000305757508407445 0.00106604125579872 0.0000315591711698021 0.000703587228833112 0.0000326067811126352 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80814 0.000017606807965749 0.00000302939121842789 0.0000161840356048813 0.00000304252078518759 0.00414571118953014 0.0000288532043113661 0.00250076412237074 0.0000292860028008271 0.00164494706715945 0.0000297444482958428 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80815 0.0000476474091722378 0.00000316513382193685 0.0000436767917412605 0.0000031855131912736 0.00195897508694834 0.0000309022441780194 0.00127759244801296 0.0000318015182831399 0.000681382638938179 0.0000336013808759039 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80816 0.0000250301255439586 0.00000295485864497889 0.0000220265104786838 0.0000029696384556938 0.00231805246725117 0.0000286464868945374 0.00137792780856481 0.000029028395612476 0.000940124658686367 0.0000293841971636143 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80817 0.0000202678248280854 0.00000286364509047663 0.000018403660900649 0.00000286991312536291 0.00942040423004394 0.000027916676214487 0.00514716266396404 0.0000281022948788245 0.0042732415660799 0.0000281720003041177 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80818 0.0000400184700631061 0.00000361541997114218 0.0000369401262120979 0.00000365659746230983 0.00315483603156714 0.00003222247400793 0.00174346201743462 0.0000340783030852767 0.00141137401411374 0.0000349171685372309 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80819 0.0000324227932241322 0.00000328850023865038 0.0000270189943530302 0.00000334630892645562 0.000238237045860631 0.0000428478988849771 0.0000952948183442749 0.0000555647805512212 0.00014294222751638 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80820 0.0000267290344136318 0.00000333333752070009 0.0000246729548433524 0.00000336013808759039 0.00129190332999362 0.000031241562942675 0.000868693618447695 0.0000321550948674825 0.00042320971154917 0.0000344620511599968 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80821 0.0000731631382316431 0.00000303739433394967 0.0000661581569115973 0.00000305360578470767 0.00099785548601807 0.0000312774112724357 0.00068274322727838 0.0000321550948674825 0.000315112258742177 0.0000346793801651494 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80822 0.000046212246245255 0.00000357912789958793 0.000046212246245255 0.00000357912789958793 0.00566210045669699 0.0000327875167214649 0.0034703196347032 0.0000344620511599968 0.00219178082191781 0.0000365659746230983 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80823 0.0000502702023375644 0.00000375874712795308 0.000045243182103808 0.00000382359568398854 0.00176125244618395 0.0000346793801651494 0.000880626223091977 0.0000382359568398854 0.000880626223091977 0.0000382359568398854 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80824 0.000021772657171369 0.00000412104270046992 0.0000108863285856846 0.00000488030712718197 0.00273972602739726 0.0000333333752070009 0.0017913593256059 0.0000349171685372309 0.000948366701791359 0.0000382359568398854 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80825 0.0000453187763930374 0.00000339077545068847 0.0000370789988670306 0.00000346793801651494 0.00198192946662781 0.0000349171685372309 0.000932672690177791 0.000039016959417473 0.00104925677645002 0.0000382359568398854 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80827 0.0000265900619643408 0.00000330964244833235 0.0000227914816837207 0.00000336013808759039 0.00164915547280362 0.0000311073169424582 0.000957574145505146 0.0000323660283413311 0.000691581327304163 0.0000333333752070009 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80828 0.0000223789502237924 0.00000302939121842789 0.0000203445002034489 0.00000304428830557612 0.00253858158487952 0.0000294992588698655 0.00138720305184689 0.0000302786545337856 0.00115137853303308 0.0000305757508407445 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80829 0.0000241511393884311 0.00000294816068007317 0.0000211647081737328 0.00000296294576113098 0.00457954204579542 0.0000284627267470567 0.00267973202679732 0.0000287983612484579 0.0018998100189981 0.0000290691624988671 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80830 0.0000280997541271514 0.0000039016959417473 0.0000245872848612575 0.00000399811259079604 0.00217566478646253 0.0000332113972648451 0.00128928283642224 0.0000351787785385653 0.00088638195004029 0.0000370383685375634 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80831 0.000015071963668635 0.00000288393834850666 0.0000131284736166268 0.00000289453042309723 0.00782778864970645 0.0000279484990025206 0.00428975243065262 0.0000281445115913177 0.00353803621905383 0.0000282211997835433 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80832 0.000032232070910556 0.00000339077545068847 0.000030766976778258 0.00000340783030852767 0.00547945205479532 0.0000303411556556663 0.00365296803653239 0.0000310451607340899 0.00182648401828643 0.0000326949059328881 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80833 0.0000523771152299346 0.00000321550948674825 0.0000483481063661912 0.00000323660283413311 0.0037196280371969 0.0000303907461142856 0.00203979602040171 0.0000315152291020255 0.00167983201680503 0.0000319683435906589 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80834 0.0000357355568790947 0.00000365659746230983 0.0000297796307325789 0.00000375874712795308 0.00160374206481791 0.0000336013808759039 0.00100233879051119 0.0000354683910933133 0.000601403274306716 0.0000382359568398854 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80835 0.0000506995563789679 0.00000314726193095449 0.0000438746160972421 0.00000318015182831399 0.00388468615825044 0.0000303574156449961 0.00249437742793109 0.0000311395841618722 0.0013903087303339 0.0000325227951952174 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80836 0.0000418341399393764 0.00000315152291020255 0.0000393733081782564 0.00000316513382193685 0.00324988190836163 0.0000305167512819163 0.00177609825224827 0.0000316997199125682 0.00147378365612506 0.0000321550948674825 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80840 0.0000061174105874899 0.00000399811259079604 0.00000436957899106421 0.00000428478988849771 0.0361643835616486 0.0000302939121842789 0.0124200913243162 0.0000325227951952174 0.0237442922374595 0.000031015208462279 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80860 0.0000408723696399761 0.00000326949059328881 0.0000357633234345563 0.00000330964244833235 0.0000000000000142961929768584 Inf 0.0000000000000142961929768584 Inf 0.0000000000000142961929768584 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80861 0.000053964300539643 0.00000361541997114217 0.000053964300539643 0.00000361541997114217 0.00143723332584774 0.0000351787785385653 0.000898270828654839 0.0000375874712795308 0.000538962497192904 0.0000412104270046992 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80862 0.0000944733112895607 0.00000428478988849771 0.0000755786490316486 0.00000451704452564345 0.000000000000102672658651983 Inf 0.000000000000102672658651983 Inf 0.000000000000102672658651983 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80863 0.0000205954346786463 0.00000290010207981646 0.0000183959222372374 0.00000290970252236927 0.00338788540025053 0.0000282567713163281 0.00192346547056209 0.0000285437792070539 0.00146441992968845 0.0000287152148486936 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80864 0.0000367109691016547 0.00000313911393096217 0.0000271933104457623 0.0000032090391501954 0.00827434035119981 0.0000292860028008271 0.00478072998069341 0.0000299086820365616 0.00349361037050711 0.0000303574156449961 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80902 0.00000540256933730214 0.00000333333752070009 0.0000041558225671555 0.00000342624436213132 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80903 0.0000368707067217624 0.00000285852443836749 0.0000328846843734637 0.00000286567688540729 0.00929257820486609 0.0000279269596521842 0.00522388059701493 0.0000281060116330733 0.00406869760785116 0.0000282017200947502 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80904 0.0000545658016190033 0.0000028157163581096 0.0000492970977201624 0.00000281973133314066 0.0061592290029834 0.0000277902890618391 0.00375501788475657 0.0000279016336659562 0.00240421111822683 0.0000280290383304894 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80905 0.0000352489141329769 0.00000285081339931031 0.000031907784831273 0.0000028566040505179 0.00800186270324808 0.0000278943416779216 0.00463088724177629 0.0000280525346948126 0.00337097546147179 0.000028166859209487 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80906 0.0000368225968418694 0.00000281199925093244 0.000033751966732344 0.00000281525921271934 0.00550064543475329 0.000027762237626274 0.00340057414792979 0.0000278622889528165 0.0021000712868235 0.0000279903739964527 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80907 0.0000434090968242113 0.0000028145886377208 0.000040033534789189 0.0000028177245330602 0.00733657332796132 0.0000277585306918042 0.00445960918614021 0.0000278614939031817 0.00287696414182111 0.0000279764416957189 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80908 0.0000197046406531368 0.00000289525643925207 0.0000174217859433222 0.00000290542577435258 0.00478325394913713 0.0000281046110016535 0.00297749011258829 0.0000282968800161738 0.00180576383654885 0.0000285577972892002 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80909 0.0000476954320327542 0.00000280330617884776 0.0000435283574446294 0.00000280631583032527 0.00806773593997384 0.0000277014145460522 0.00477436104200061 0.0000277932944745973 0.00329337489797323 0.0000278747975281744 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80910 0.0000504895463525095 0.0000028139893108478 0.0000460834486021475 0.00000281750728035239 0.00952603206459593 0.0000277496335952757 0.0054981213974003 0.0000278620234838477 0.00402791066719563 0.000027941030901118 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80911 0.0000299872062907604 0.00000282954519378011 0.0000276156894561113 0.00000283338626824888 0.00717384974825482 0.0000277854798371856 0.00422392182762024 0.000027904279675353 0.00294992792063458 0.0000280050625260278 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80913 0.00000978473581213307 0.00000428478988849771 0.0000058708414872799 0.00000488030712718197 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80914 0.000273972602752537 0.00000744731146524709 0.000273972602752537 0.00000744731146524709 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80915 0.0000306755230397189 0.00000285144522856939 0.0000273923600306755 0.00000285808956825819 0.0083732001586894 0.0000278584834576926 0.00488903409488693 0.00002800241712122 0.00348416606380248 0.0000281155657831988 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80916 0.0000207414660610732 0.00000285135431124202 0.0000177642221288617 0.00000286054197957403 0.0119332617407475 0.0000278061783737877 0.00662144110636737 0.0000279476173889122 0.00531182063438016 0.00002801244282199 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80917 0.000029055129949994 0.00000283046125478433 0.000026124941685398 0.00000283550012318882 0.00673998979630793 0.0000277932944745973 0.00398846358080179 0.0000279131974796495 0.00275152621550614 0.00002801962074191 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80918 0.000024177947247467 0.00000282041231866939 0.0000219984692731798 0.00000282437459081457 0.00593146393679463 0.0000277468576689699 0.0035779505933848 0.0000278482073734902 0.00235351334340983 0.0000279543342865093 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80919 0.0000230483925262555 0.00000284093077952634 0.0000212591094222435 0.00000284518304283019 0.00464995931285601 0.0000278937750819668 0.002990973828979 0.0000280177241377217 0.00165898548387702 0.0000282335858621076 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80920 0.0000150835892678508 0.00000285369567525829 0.000013454962519661 0.00000286054197957403 0.00561721326296031 0.0000278811793100634 0.00343369811353245 0.0000280177241377217 0.00218351514942786 0.0000281775571730796 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80921 0.000018291014192857 0.00000288092036812675 0.0000168129524398989 0.00000288715666894081 0.00414915187181643 0.000028074313711447 0.00265070965827605 0.0000282469469565113 0.00149844221354038 0.0000285331121101999 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80922 0.000014908276357927 0.00000288110351340646 0.0000138137446759526 0.00000288674266744371 0.00706941296278046 0.0000279306252371395 0.00403928911665189 0.0000281050769596701 0.00303012384612858 0.000028216108028189 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80923 0.0000112042253843443 0.0000029009089500112 0.00000999592656838561 0.00000291066237814524 0.00964840182648401 0.0000279998058370143 0.00536073059360731 0.0000282086435152068 0.00428767123287671 0.0000283060845967902 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80924 0.00000960335378664643 0.00000314726193095449 0.00000886463426460239 0.00000316513382193685 0.0157712924359738 0.0000289453042309723 0.00810005955926158 0.0000295812143835031 0.00767123287671248 0.0000296438312470805 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80925 0.0000106833057864094 0.00000309022441780194 0.0000102188142304797 0.00000309859674429223 0.00905072432053919 0.0000286290795198082 0.00491925248369733 0.0000290813773331777 0.00413147183684189 0.0000292399952070472 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80926 0.0000258964436532501 0.0000031855131912736 0.0000211879993527454 0.00000323660283413311 0.00620174346201746 0.0000291896863850891 0.00378580323785812 0.0000297120806854142 0.00241594022415974 0.0000303251562692496 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80927 0.0000171232876712329 0.00000346793801651494 0.0000142694063926941 0.00000354683910933133 0.0175342465753439 0.0000301123117943155 0.00861056751468881 0.0000313521510800294 0.00892367906067588 0.0000312774112724357 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80928 0.0000210748155953636 0.00000333333752070009 0.0000194536759341817 0.00000336013808759039 0.00630379439932141 0.0000299086820365616 0.00373378591344538 0.0000307043256980578 0.00257000848588113 0.0000314312763853127 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80929 0.0000406771549919244 0.00000349171685372309 0.0000287132858766525 0.00000365659746230983 0.00534898891065625 0.0000320281930833709 0.00313111545988258 0.0000336013808759039 0.00221787345075016 0.0000349171685372309 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80930 0.0000314394790029194 0.00000330964244833235 0.0000291938019312823 0.00000333333752070009 0.00512067840834975 0.0000296734200933376 0.00290280495760005 0.0000304608658537083 0.00221787345075145 0.0000309295106535023 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80938 0.00000000000000364322337152196 Inf 0.00000000000000364322337152196 Inf NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80951 0.00000771319264469949 0.00000334630892645562 0.00000524497099839565 0.00000349171685372309 0.0212773527842021 0.000029028395612476 0.0112435509695786 0.0000296659148572046 0.010033801814624 0.0000298044645653926 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81001 0.0000510056240924465 0.00000280972781306573 0.0000471420535851256 0.00000281257692824849 0.0104155076976036 0.0000276965387469968 0.00566386260184841 0.0000278038919301465 0.00475164509575518 0.0000278415128096075 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81003 0.0000404415201524467 0.00000284503007735911 0.0000369898968108439 0.0000028499289823531 0.0108030441400304 0.0000278117137184697 0.00556468797564688 0.0000279764416957189 0.00523835616438356 0.0000279944019350087 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81004 0.0000576727831239902 0.00000280888584456156 0.0000531922996619027 0.0000028117768991589 0.0109630489296002 0.0000277065558112695 0.00598926491617102 0.0000278165505862082 0.00497378401342923 0.0000278577076817258 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81005 0.0000465907420499647 0.00000280771909079813 0.0000438468161359644 0.0000028098408933525 0.00724938384822605 0.0000277071454576319 0.0042698458187654 0.000027801730805133 0.00297953802946065 0.0000278821549883206 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81006 0.0000413417964452711 0.00000285808956825819 0.0000381616582571733 0.00000286302990186269 0.00764374128253678 0.0000279165837684018 0.00444986490037666 0.000028079895562482 0.00319387638216011 0.0000282048137302469 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81007 0.0000266650395094121 0.00000283398381392462 0.0000241327760319736 0.00000283889199086171 0.00708760999507435 0.0000277753261910699 0.00398178841008028 0.0000279028235125419 0.00310582158499408 0.0000279703903750062 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81008 0.0000452128700173461 0.00000286254424623145 0.0000423435917277838 0.00000286673069659971 0.00885306155061746 0.0000279515059228992 0.00498583971803727 0.0000281382832959077 0.00386722183258019 0.0000282401874014823 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81019 0.0000440504969111053 0.00000305961597732456 0.0000381412839108433 0.00000308495179760817 0.00149205736703335 0.0000300628644314324 0.000720303556499722 0.0000313142583786491 0.000771753810535181 0.0000311726894646979 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81020 0.0000455289747993667 0.00000312774112724357 0.0000415352050801457 0.00000314726193095449 0.00139476961394842 0.0000308755873565791 0.000797011207973978 0.000032090391501954 0.000597758405986727 0.0000328850023865038 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81021 0.000273972602752537 0.00000744731146524709 0.000273972602752537 0.00000744731146524709 0.0054794520547958 0.0000555647805512212 0.00273972602752537 0.0000744731146524709 0.00273972602752537 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
