"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80461 2.29366517557313e-05 2.95112759926411e-06 1.88815531027846e-05 2.97362309970953e-06 0.00591512714172007 2.84480186433521e-05 0.00326756315194169 2.88202995953853e-05 0.00264756398977839 2.89826510707991e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80463 1.01471334348071e-05 5.55647805512212e-06 1.01471334348071e-05 5.55647805512212e-06 0.000456621004566317 5.55647805512212e-05 4.70583018821588e-14 Inf 0.000456621004566317 5.55647805512212e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80465 2.3020758329358e-05 2.87197049239347e-06 2.07698397371541e-05 2.87912690829851e-06 0.00490936764909368 2.80555182158748e-05 0.00277016742770167 2.82770351204063e-05 0.002139200221392 2.84006070036444e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80466 1.19280588948187e-05 3.16513382193685e-06 1.04370515329836e-05 3.19683435906589e-06 0.0031216272312163 2.94700799297602e-05 0.00177667081776688 3.01781045404986e-05 0.00134495641344995 3.06169594933271e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80467 1.95694716242927e-05 3.13521510800294e-06 1.56555772994648e-05 3.1855131912736e-06 0.00126991592686411 3.13911393096217e-05 0.000846610617914421 3.23660283413311e-05 0.000423305308954083 3.46793801651494e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80468 1.24938646200527e-05 3.99811259079604e-06 1.24938646200527e-05 3.99811259079604e-06 0.00124969959144436 3.61541997114218e-05 0.000865176640230714 3.82359568398854e-05 0.000384522951213651 4.51704452564345e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80469 1.78677784395473e-05 4.12104270046992e-06 1.19118522930316e-05 4.51704452564345e-06 3.13722012547726e-14 Inf 3.13722012547726e-14 Inf 3.13722012547726e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80470 1.57455518815996e-05 3.07507080807203e-06 1.36461449640572e-05 3.1015208462279e-06 0.00494141800290256 2.89037628785484e-05 0.00300166365792363 2.93450329409493e-05 0.00193975434497901 2.9840865296781e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80473 4.21496311907271e-05 4.51704452564345e-06 4.21496311907271e-05 4.51704452564345e-06 2.6265098724926e-14 Inf 2.6265098724926e-14 Inf 2.6265098724926e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80475 8.302200083022e-05 3.75874712795308e-06 7.4719800747198e-05 3.82359568398855e-06 3.32176248579944e-14 Inf 3.32176248579944e-14 Inf 3.32176248579944e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80476 1.16584086272224e-05 4.51704452564345e-06 5.82920431361256e-06 5.55647805512212e-06 0.000111825552143893 7.44731146524709e-05 2.30489641871797e-14 Inf 0.000111825552143893 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80477 2.767400027674e-05 3.75874712795308e-06 2.767400027674e-05 3.75874712795308e-06 0.00205479452054794 3.54683910933133e-05 0.0010958904109589 3.9016959417473e-05 0.000958904109589041 3.99811259079604e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80478 1.65242824330354e-05 3.34630892645562e-06 1.32194259464283e-05 3.42624436213132e-06 2.67290344148817e-05 7.44731146524709e-05 5.50926461059422e-15 Inf 2.67290344148817e-05 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80479 4.34384325066081e-15 Inf 4.34384325066081e-15 Inf 2.2587984903436e-13 Inf 2.2587984903436e-13 Inf 2.2587984903436e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80480 2.46335015622328e-05 3.20281930833709e-06 2.10285988946704e-05 3.24426373637662e-06 0.000842992623820769 3.23660283413311e-05 0.000468329235452523 3.42624436213132e-05 0.000374663388362019 3.51787785385653e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80481 1.38720305184671e-05 3.51787785385653e-06 1.12710247962546e-05 3.61541997114217e-06 0.000722983257229832 3.44620511599968e-05 0.000494672754946728 3.61541997114218e-05 0.000228310502283105 4.12104270046992e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80482 6.00670749003053e-06 3.82359568398854e-06 4.67188360335708e-06 3.99811259079604e-06 0.000132034989272188 5.55647805512212e-05 0.000132034989272188 5.55647805512212e-05 1.36072198213471e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80483 3.23184839692974e-05 3.39077545068847e-06 2.93804399720886e-05 3.42624436213132e-06 1.44794775022027e-14 Inf 1.44794775022027e-14 Inf 1.44794775022027e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80487 1.35994673541953e-05 2.91364148614711e-06 1.13844025957469e-05 2.93035976258963e-06 0.00119580983078163 2.88572260313476e-05 0.00079290894439968 2.92009337664941e-05 0.000402900886381971 2.99606760415177e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80488 4.69667318982392e-05 4.88030712718197e-06 3.13111545988332e-05 5.55647805512212e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80497 1.75623463302908e-06 7.44731146524709e-06 1.75623463302908e-06 7.44731146524709e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80498 7.98624590982567e-06 3.0824014935422e-06 6.10060451445563e-06 3.13521510800294e-06 0.00065231572080921 3.08755873565791e-05 0.000344795452429829 3.2292716406866e-05 0.00030752026838454 3.26067811126352e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80501 4.13469002607714e-05 2.8054581508862e-06 3.73260943332202e-05 2.80895121842691e-06 0.0109184935602513 2.76726488356515e-05 0.006371760671252 2.77583124669511e-05 0.00454673288899932 2.78251913133241e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80503 2.35095561492857e-05 2.8340936853522e-06 2.09483086330218e-05 2.83979743923906e-06 0.00536809583896923 2.78117607928108e-05 0.00336368395411398 2.79219330697221e-05 0.00200441188485525 2.80788515114126e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80504 1.6736885186701e-05 2.83425921118413e-06 1.49842309266437e-05 2.83973194518617e-06 0.00592265142883252 2.77803953276852e-05 0.00355701765658331 2.7892647661135e-05 0.00236563377224921 2.80059520386949e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80510 1.78082191780822e-05 3.61541997114217e-06 1.50684931506849e-05 3.70383685375634e-06 0.00106190931294467 3.34630892645562e-05 0.000722098332802379 3.49171685372309e-05 0.000339810980142296 3.9016959417473e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80511 1.79269721455843e-15 Inf 1.79269721455843e-15 Inf 0.00328767123287671 4.12104270046992e-05 0.00109589041095916 5.55647805512212e-05 0.00219178082191781 4.51704452564345e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80512 1.98503731308658e-05 3.14312763853127e-06 1.79776964204206e-05 3.16513382193685e-06 0.00237186702171467 2.93262903857044e-05 0.00158124468114315 2.9778192838665e-05 0.00079062234057192 3.0824014935422e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80513 2.49545766391991e-05 2.89453042309723e-06 2.25420495925091e-05 2.9028395612476e-06 0.00466079582517938 2.81316861975029e-05 0.00284409654272668 2.8340936853522e-05 0.00181669928245271 2.85830640948965e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80514 3.04868691622257e-05 2.97362309970953e-06 2.76223311201377e-05 2.98596868022109e-06 0.0088389469721104 2.84072799603634e-05 0.0047843841408671 2.87791106928605e-05 0.0040545628312433 2.89015511210206e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80515 1.20959206507605e-05 3.42624436213132e-06 1.14911246182225e-05 3.44620511599968e-06 0.00113629190076728 3.18015182831399e-05 0.00070702607158639 3.30964244833235e-05 0.000429265829177451 3.49171685372309e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80516 1.21649616984374e-05 2.901728003459e-06 1.07196197144647e-05 2.91263138729164e-06 0.00604535712167806 2.80536487736409e-05 0.00352419921891546 2.82601222166522e-05 0.0025211579027626 2.84203317859555e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80517 3.29709149428897e-05 2.87672624859808e-06 3.04588452329552e-05 2.88240562749316e-06 0.00277381561123521 2.81029873355893e-05 0.00183545496138009 2.82673743078736e-05 0.000938360649855119 2.86218371999614e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80520 2.69050939218638e-05 3.20281930833709e-06 2.09990976952692e-05 3.26949059328881e-06 0.00768147484317008 2.97280982449865e-05 0.00425041607988845 3.05757508407445e-05 0.00343105876328467 3.09574101843689e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80521 2.54569984101294e-05 2.86088826065776e-06 2.3073384326784e-05 2.86713269777358e-06 0.0080936836836131 2.79134695867073e-05 0.00492107248359055 2.80610309048156e-05 0.00317261120002256 2.82263872363636e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80524 3.21167504421819e-05 2.8230532195665e-06 2.92337387328299e-05 2.82712880462448e-06 0.0077990528084738 2.77495467508615e-05 0.00479070122727504 2.7847542396151e-05 0.00300835158119876 2.79667029338723e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80525 3.08416547653997e-05 2.80841200629376e-06 2.84212183399115e-05 2.811314122057e-06 0.00673968208632224 2.77119044845389e-05 0.0042631630982852 2.77934588950797e-05 0.00247651898803704 2.79182553663158e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80526 2.56018653453804e-05 2.8236673177194e-06 2.3643252696007e-05 2.82712880462448e-06 0.00714307052454435 2.77733399363492e-05 0.00451686355473975 2.78710310295484e-05 0.00262620696980459 2.80202568042282e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80528 1.13922151501205e-05 2.92903563063792e-06 1.03241949797967e-05 2.93892586272645e-06 0.00551677340005938 2.80851884486798e-05 0.0033487425251283 2.82833521701486e-05 0.00216803087493108 2.85028022430319e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80530 2.86576669209619e-05 3.01645695716567e-06 2.54734817075231e-05 3.03411556556663e-06 0.00782523054884054 2.87397018079601e-05 0.00433342286686366 2.92162613643455e-05 0.00349180768197693 2.9431175423748e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80532 4.38356164383562e-05 3.9016959417473e-06 3.28767123287671e-05 4.12104270046992e-06 0.000265134776844899 4.88030712718197e-05 0.000176756517896639 5.55647805512212e-05 8.83782589524313e-05 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80534 1.93230047272351e-05 2.91296614882244e-06 1.67078612303161e-05 2.92646722301987e-06 0.00666851533470135 2.811314122057e-05 0.00409960623370861 2.83135532389873e-05 0.00256890910099274 2.85598418454004e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80535 1.81305398871962e-05 3.0824014935422e-06 1.71232876712428e-05 3.09295106535023e-06 0.00194679134880925 2.95296895122199e-05 0.00114838815519657 3.02057711433927e-05 0.000798403193613124 3.07990581751261e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80536 2.12381862589139e-05 3.11726894646979e-06 1.69905490071546e-05 3.16513382193685e-06 0.00209944029444433 2.92201540464955e-05 0.00151577846984779 2.95549965190167e-05 0.000583661824596915 3.09574101843689e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80537 3.6595847121007e-05 2.80633527149118e-06 3.41251523067209e-05 2.80873401998164e-06 0.00762915650289924 2.76906772017596e-05 0.00462147496737133 2.77748266850267e-05 0.00300768153552791 2.78660537995658e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80538 3.31876219803301e-05 2.80587331109967e-06 3.89327189896862e-18 Inf 0.00657446761976277 2.76872887723548e-05 0.00400971079049625 2.77691867486618e-05 0.00256475682926651 2.7863088089758e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80540 1.83757281976354e-05 3.00628644314323e-06 1.5999556447942e-05 3.02636315601459e-06 0.00344221988057605 2.87334533354559e-05 0.00213870350856653 2.91034063991297e-05 0.00130351637200954 2.96015088506806e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80542 1.45227378818817e-05 3.10758533149547e-06 1.24480610416212e-05 3.13911393096217e-06 0.00645321010067669 2.88184322559124e-05 0.00389503218352865 2.92399952070472e-05 0.0025581779171481 2.96886537124546e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80543 2.23482183503712e-05 2.98596868022109e-06 2.03617100525608e-05 2.99823827342687e-06 0.00768059946142138 2.84881000689362e-05 0.0042969207352769 2.88653695900987e-05 0.00338367872614449 2.90572071166896e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80545 3.66583060006041e-05 3.222247400793e-06 3.47289214743063e-05 3.23660283413311e-06 0.00146118721461255 3.0824014935422e-05 0.000791476407919011 3.21550948674825e-05 0.00066971080670411 3.26067811126352e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80546 8.37138508371385e-05 3.70383685375634e-06 7.6103500761035e-05 3.75874712795308e-06 0.00177711958533876 3.65659746230983e-05 0.000740466493891152 4.28478988849771e-05 0.00103665309144761 3.99811259079604e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80547 1.42432239956432e-05 3.49171685372309e-06 1.00540404675129e-05 3.65659746230983e-06 0.00202942668696497 3.15591711698021e-05 0.00121765601219519 3.28850023865038e-05 0.000811770674784373 3.42624436213132e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80549 1.64321553510439e-05 2.9658482408401e-06 1.35384424590365e-05 2.9898652465713e-06 0.00541545845415459 2.84707185632656e-05 0.00337566243375663 2.87639324283064e-05 0.00203979602039797 2.91678024504581e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80550 2.34091798875791e-05 2.85618971702043e-06 2.12589432601239e-05 2.86206424317868e-06 0.00779460443027766 2.79003680785502e-05 0.00482646035914543 2.8038200470565e-05 0.00296814407113222 2.82171912097226e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80601 2.9758146429846e-05 2.8242158823388e-06 2.68756691465122e-05 2.82870232452398e-06 0.00864598629720994 2.77799867407941e-05 0.00521654485022193 2.78909707955317e-05 0.00342944144698801 2.80074432459906e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80602 1.27898358230935e-05 2.88147193409433e-06 1.16833360317826e-05 2.88820703295709e-06 0.00627792477475969 2.79691533074754e-05 0.00335465719931674 2.81825978317528e-05 0.00292326757544294 2.82394026682997e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80603 2.15661146570781e-05 2.91501594684095e-06 1.93265565965354e-05 2.92522119659647e-06 0.00746575342465753 2.81348308217564e-05 0.004072708113804 2.84006070036444e-05 0.00339304531085353 2.84984169029864e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80610 2.30922121514639e-05 3.08755873565791e-06 2.01232134462833e-05 3.11395841618722e-06 0.0026367288083222 2.94475818730196e-05 0.00155182476739807 3.00996964454649e-05 0.00108490404092458 3.06597820097134e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80611 2.60926288323549e-05 3.40783030852767e-06 2.23651104277327e-05 3.46793801651494e-06 0.00426179604262133 3.10758533149547e-05 0.00257060713683248 3.222247400793e-05 0.00169118890580078 3.34630892645562e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80612 2.40855035375583e-05 3.51787785385653e-06 2.10748155953635e-05 3.57912789958793e-06 0.00215081295609615 3.19683435906589e-05 0.00143387530405838 3.30964244833235e-05 0.000716937652029189 3.57912789958793e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80615 2.66662768088187e-05 2.92731183682795e-06 2.44440870747505e-05 2.93594497129557e-06 0.00764133450243643 2.81591897405325e-05 0.00468599519901105 2.83739505605409e-05 0.00295533930342538 2.86327488411513e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80620 2.73053345839767e-05 2.88001511260796e-06 2.41730518137449e-05 2.88906353589436e-06 0.0152202043639284 2.78704002196244e-05 0.00847351746909999 2.80332310985987e-05 0.00674668689482843 2.81109798878498e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80621 2.91800522354144e-05 2.88512057681107e-06 2.69954493942604e-05 2.89104566168262e-06 0.00772291034369617 2.80359585174219e-05 0.00470839143630547 2.82179157115996e-05 0.0030145189073907 2.84266923118458e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80622 5.28139957088629e-05 3.9016959417473e-06 3.30087473180393e-05 4.28478988849771e-06 0.0164383561643836 3.82359568398854e-05 0.00365296803653054 5.55647805512212e-05 0.0127853881278539 3.99811259079604e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80623 1.47297098247165e-05 3.54683910933133e-06 1.47297098247165e-05 3.54683910933133e-06 9.57118004382894e-15 Inf 9.57118004382894e-15 Inf 9.57118004382894e-15 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80624 2.86930766386672e-05 3.27875167214649e-06 2.49907441688264e-05 3.32113972648451e-06 0.00660024906601289 3.14312763853127e-05 0.00386052303865704 3.27875167214649e-05 0.00273972602739726 3.39077545068847e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80631 3.63277182781629e-05 2.81322075213694e-06 3.37310628721554e-05 2.81603548141372e-06 0.0135727984778624 2.76577880286961e-05 0.00767026026485436 2.77443674450266e-05 0.00590253821300808 2.77932944745973e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80634 3.26334895610011e-05 2.8020735128043e-06 3.04028459707554e-05 2.80434652968174e-06 0.00855629210552353 2.76496611200801e-05 0.00529596416589464 2.77184797154069e-05 0.00326032793962889 2.78073133230217e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80640 1.4317713668239e-05 2.9658482408401e-06 1.29669859636883e-05 2.9778192838665e-06 0.0113811927077969 2.82339699237449e-05 0.00595323926253992 2.85608681558417e-05 0.00542795344525698 2.86170788501713e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80642 1.59935359458909e-05 3.03411556556663e-06 1.41609432854255e-05 3.05360578470767e-06 0.00409561084707856 2.90455021642872e-05 0.00219457646072132 2.96734200933376e-05 0.00190103438635735 2.98502226683216e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80643 2.02468060022874e-05 3.06597820097134e-06 1.81964965337045e-05 3.08495179760817e-06 0.00348173515981735 2.9011805991189e-05 0.00213470319634705 2.94758196863497e-05 0.00134703196347041 3.00391179417519e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80644 2.2998749443006e-05 3.06381625374007e-06 1.98364213945976e-05 3.09022441780194e-06 0.00345579078455793 2.92991533737767e-05 0.00203922789539237 2.9898652465713e-05 0.00141656288916589 3.04252078518759e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80645 2.14180536343779e-05 3.01645695716567e-06 2.00298464543725e-05 3.02636315601459e-06 0.00557264001491008 2.85408404315994e-05 0.00313111545988258 2.89334246686879e-05 0.0024415245550275 2.91432470092072e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
