"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80111 6.01291673563757e-05 3.52413263765807e-05 2.4887840979795e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80112 5.44477883633428e-05 3.09711300308899e-05 2.3476658332453e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80113 0.000115155222016187 6.64835004805685e-05 4.86717215356187e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80116 7.28190338860851e-05 4.10958904109589e-05 3.17231434751262e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80117 5.0551447263573e-05 2.82194826089825e-05 2.23319646545905e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80118 6.42783834648697e-05 3.88115120445568e-05 2.54668714203129e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80120 0.000126903355997478 7.51213725975268e-05 5.17819833999509e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80121 0.000110848820575613 6.47844540857474e-05 4.60643664898658e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80122 8.73589234096123e-05 5.30926094070068e-05 3.42663140026055e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80123 9.66105867368392e-05 5.83969284732426e-05 3.82136582635966e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80124 5.28444769135869e-05 3.01602958608476e-05 2.26841810527393e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80125 4.95957994333394e-05 2.73452730628265e-05 2.22505263705129e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80126 5.04982261511771e-05 2.89838777180194e-05 2.15143484331577e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80127 5.69213888573001e-05 3.37102480014507e-05 2.32111408558493e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80808 9.50507955977903e-05 5.50389368794824e-05 4.00118587183079e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80809 5.17743501240427e-05 2.68828356413299e-05 2.48915144827128e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80810 1.39846804182691e-05 8.47556388986005e-06 5.50911652840903e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80812 8.75415417038178e-05 5.18764691578179e-05 3.56650725459998e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80813 2.17917834474339e-05 1.31275803900204e-05 8.66420305741347e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80814 5.05524515567241e-05 3.04941061669247e-05 2.00583453897994e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80815 4.44802578565673e-05 2.90088638195004e-05 1.54713940370669e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80816 5.31052867738274e-05 3.15675561538259e-05 2.15377306200016e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80817 5.51701053924156e-05 3.01440893308119e-05 2.50260160616037e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80818 7.20481585059487e-05 3.98160875953927e-05 3.2232070910556e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80819 3.68242745617911e-06 1.47297098247165e-06 2.20945647370747e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80516 4.44596464536018e-05 2.59181795469427e-05 1.8541466906659e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80517 9.27541101140078e-05 6.13761026174838e-05 3.1378007496524e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80520 5.57232412351985e-05 3.08335268168098e-05 2.48897144183887e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80128 7.96025858174598e-05 4.62109514581589e-05 3.33916343593009e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80129 5.60185870997419e-05 3.29601359727431e-05 2.30584511269989e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80130 4.57573488931179e-05 2.58123262906639e-05 1.9945022602454e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80131 3.80517503805175e-06 0 3.80517503805175e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80132 4.84780165472894e-05 3.02140796256164e-05 1.8263936921673e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80133 2.31490314292619e-05 1.42455578026227e-05 8.90347362663919e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80134 5.14333784371254e-05 2.89253943131583e-05 2.25079841239671e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80135 8.44085715909737e-05 4.9451486386631e-05 3.49570852043426e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80136 8.20729909665715e-05 4.75159421385414e-05 3.45570488280301e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80137 6.93842150910668e-05 4.27710914944932e-05 2.66131235965736e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80138 5.43428535978709e-05 3.18666207858737e-05 2.24762328119972e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80202 9.07829732975805e-05 5.04296790122278e-05 4.03532942853527e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80203 8.0833709445915e-05 4.5052188162009e-05 3.5781521283906e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80204 0.000143898756946006 7.87606332354912e-05 6.51381237105147e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80205 0.000133463847051139 7.56885159138822e-05 5.77753311372571e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80206 8.86438709967932e-05 5.10763668878475e-05 3.75675041089458e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80207 0.000130541547493602 7.72429625169351e-05 5.32985849766672e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80209 7.42825815654457e-05 4.34836284022048e-05 3.07989531632409e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80210 7.84280275480541e-05 4.65633094221017e-05 3.18647181259525e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80211 0.000112723307051555 6.25683688910738e-05 5.01549381604816e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80212 9.97041922086736e-05 5.5296139745207e-05 4.44080524634666e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80214 0.000125266635770988 6.80489807101796e-05 5.72176550608085e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80215 0.000117728120775767 6.9098021359073e-05 4.86300994166943e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80216 0.000147084650509308 8.35187136556999e-05 6.35659368536081e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80218 9.82989123902039e-05 5.74003914742314e-05 4.08985209159725e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80219 0.000130353509592432 7.45367563199371e-05 5.58167532724947e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80220 9.03392875136467e-05 5.05184811423177e-05 3.9820806371329e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80221 0.000107304408003958 5.81345400325241e-05 4.91698679714339e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80222 0.000123408933232348 7.06897819868282e-05 5.27191512455198e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80223 0.000129797426688774 7.11239729086493e-05 5.86734537801244e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80224 0.000138979799739746 8.27223339313828e-05 5.62574658083636e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80226 0.000108736342964894 6.13006766125007e-05 4.74356663523931e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80227 9.78593959345095e-05 5.86642762244763e-05 3.91951197100332e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80228 6.92095470154145e-05 3.99614147629904e-05 2.92481322524241e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80229 9.31391321277055e-05 4.77622860859315e-05 4.53768460417741e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80230 0.000117841188596498 7.40342979880494e-05 4.3806890608449e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80231 9.70921565857089e-05 5.67217585808924e-05 4.03703980048165e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80232 9.96540212904132e-05 5.66123962412002e-05 4.3041625049213e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80233 9.28045232417423e-05 4.98790713003093e-05 4.2925451941433e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80234 7.3993133228805e-05 4.03939978020913e-05 3.35991354267137e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80235 9.77381977826558e-05 5.49473450220901e-05 4.27908527605657e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80236 0.000132888212893267 7.83010264658765e-05 5.45871864273901e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80237 0.000118085236746046 7.0464951336257e-05 4.76202854097892e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80238 4.23152001557053e-05 2.07912347085392e-05 2.15239654471661e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80239 8.79786127517632e-05 5.1521634997177e-05 3.64569777545862e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80241 5.85824336764928e-05 3.27197892087333e-05 2.58626444677595e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80246 8.13366261455465e-05 4.70442774104538e-05 3.42923487350927e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80247 0.000148571355151494 9.55070977191791e-05 5.30642574323152e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80249 5.9007951231781e-05 3.4882823297383e-05 2.4125127934398e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80260 9.3669722727742e-05 4.97660888558698e-05 4.39036338718722e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80301 6.45058096358838e-05 3.80911033166908e-05 2.64147063191929e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80302 4.36156791420097e-05 2.71986514165067e-05 1.6417027725503e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80303 8.46220419438592e-05 5.37338310414864e-05 3.08882109023729e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80304 5.36746597336035e-05 3.19605378436883e-05 2.17141218899152e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80305 4.80211734013082e-05 3.02612115663326e-05 1.77599618349756e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80310 3.30585342672369e-07 1.65292671336185e-07 1.65292671336185e-07 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80401 6.57628969663538e-05 3.87668168306212e-05 2.69960801357326e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80403 5.92001851872594e-05 3.3811609299686e-05 2.53885758875734e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80419 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80420 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80421 5.77453550285465e-05 3.2519400398463e-05 2.52259546300835e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80422 3.23267854046422e-05 1.74638955634274e-05 1.48628898412148e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80423 2.4906600249066e-05 1.6604400166044e-05 8.302200083022e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80424 2.64042315651108e-06 1.20541057145071e-06 1.43501258506037e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80425 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80426 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80427 4.33158265201148e-06 4.33158265201148e-06 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80428 5.36324834074504e-06 3.57549889383003e-06 1.78774944691501e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80432 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80433 4.87689611489258e-05 2.88150389560948e-05 1.9953922192831e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80434 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80435 9.05408954563676e-06 5.32186942758802e-06 3.73222011804874e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80436 1.16832666413529e-05 7.00995998481175e-06 4.67330665654117e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80438 4.69667318982387e-06 1.56555772994129e-06 3.13111545988258e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80439 5.03963753376199e-05 3.04824229949615e-05 1.99139523426584e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80440 3.95880513946055e-06 2.32870890556503e-06 1.63009623389552e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80442 2.97904243645951e-06 1.7874254618757e-06 1.1916169745838e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80443 2.12953293609354e-06 1.14667158097344e-06 9.82861355120093e-07 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80444 3.73069076071116e-06 2.79801807053337e-06 9.32672690177791e-07 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80446 6.84171316497651e-06 5.01725632098277e-06 1.82445684399374e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80447 1.24309957063995e-05 6.86976078511552e-06 5.56123492128399e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80448 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80449 2.61965835288981e-05 1.52813403918572e-05 1.09152431370409e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80451 5.39847493083204e-06 2.02442809906202e-06 3.37404683177002e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80452 3.23370993820241e-05 1.68629045857181e-05 1.5474194796306e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80453 6.15668770201632e-06 6.15668770201632e-06 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80454 3.41247014088627e-06 1.9499829376493e-06 1.46248720323697e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80455 1.65105899956144e-05 1.23829424967108e-05 4.12764749890359e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80456 1.44196106705119e-05 8.92642565317403e-06 5.49318501733786e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80457 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
