"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80640 0.000458337624884128 0.000281182408074982 0.000177155216809146 0.0000143177136682388 0.0000143177136682388 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80642 0.000178920883421862 0.00011042773273693 0.0000684931506849315 0.0000159935359458885 0.0000159935359458885 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80643 0.000198630136986301 0.000124429223744292 0.0000742009132420091 0.000020246806002281 0.000020246806002281 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80644 0.000160336239103362 0.000108966376089664 0.0000513698630136986 0.000022998749442999 0.000022998749442999 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80645 0.000314043425589414 0.000188239679433417 0.000125803746155997 0.000021418053634376 0.000021418053634376 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80648 0.000294520547945205 0.000184931506849315 0.00010958904109589 0.0000266856431239993 0.0000266856431239993 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80649 0.000119118522930316 0.000083382966051221 0.0000357355568790947 0.0000262488721187761 0.0000262488721187761 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80650 0.000085544188197214 0.0000578001271602798 0.0000277440610369343 0.0000237065772282162 0.0000237065772282162 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80651 0.00024906600249066 0.000164836408921091 0.0000842295935695687 0.0000232751635515289 0.0000232751635515289 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80652 0.0000974124809741248 0.0000669710806697108 0.000030441400304414 0.0000528475071274598 0.0000528475071274598 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80653 0.000136986301369863 0.0000814513143280267 0.0000555349870418364 0.0000425806090147631 0.0000425806090147631 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80654 0.000235028866190688 0.000155774946196153 0.0000792539199945342 0.000026024723487313 0.000026024723487313 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80701 0.000356471686739868 0.000223858545983193 0.000132613140756675 0.0000345448904586893 0.0000345448904586893 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80705 0.000344675209898365 0.000216526734423332 0.000128148475475033 0.00002712600027126 0.00002712600027126 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80720 0.000367315018037791 0.000239158404601529 0.000128156613436262 0.000042195346625858 0.000042195346625858 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80721 0.0000684931506849315 0.0000171232876712329 0.0000513698630136986 0.0000146771037181996 0.0000146771037181996 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80722 0.000296186597556461 0.000236949278045168 0.0000592373195112921 0.000062031532695787 0.000062031532695787 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80723 0.000543257461326111 0.000315120579196833 0.000228136882129278 0.0000614088183874775 0.0000614088183874775 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80726 0.000147209159681047 0.000114496013085259 0.0000327131465957882 0.0000547945205479452 0.0000547945205479452 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80727 0.000619416319237641 0.000428826682549136 0.000190589636688505 0.0000475096998970623 0.0000475096998970623 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80728 0.000606463625482112 0.000335150950924325 0.000271312674557787 0.0000385753424657534 0.0000385753424657534 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80729 0.0000860146543485186 0.0000605288308378464 0.0000254858235106722 0.000015220700152207 0.000015220700152207 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80731 0.000276549147593078 0.000180358139734616 0.0000961910078584618 0.0000482045336669006 0.0000482045336669006 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80733 0.000375304935259899 0.000247701257271533 0.000127603677988366 0.0000381480839257846 0.0000381480839257846 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80734 0.000361365037664531 0.000219821462080798 0.000141543575583733 0.0000508718703073764 0.0000508718703073764 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80735 0.0000278616206175993 0.00000928720687253309 0.0000185744137450662 0.0000240326844508532 0.0000240326844508532 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80736 0.00023013698630137 0.000158904109589041 0.0000712328767123288 0.0000370040917986123 0.0000370040917986123 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80737 0.000206623729035211 0.000126851276686174 0.0000797724523490372 0.0000646161798914448 0.0000646161798914448 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80740 0.0000883782589482987 0.000070702607158639 0.0000176756517896597 0.0000240855035375583 0.0000240855035375583 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80741 0.000133283968900407 0.0000839195359743305 0.0000493644329260768 0.0000430699288149788 0.0000430699288149788 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80742 0.000099626400996264 0.0000697384806973848 0.0000298879202988792 0.0000349009685018759 0.0000349009685018759 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80743 0.000261519302615193 0.000154420921544209 0.000107098381070984 0.000036137490545424 0.000036137490545424 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80744 0.000123287671232877 0.0000547945205479452 0.0000684931506849315 0.0000694063926940639 0.0000694063926940639 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80745 0.0000273972602739726 0.0000273972602739726 0 0.0000273972602739726 0.0000273972602739726 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80746 0 0 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80747 0.0000758693361433087 0.0000421496311907271 0.0000337197049525817 0.0000478787072749036 0.0000478787072749036 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80749 0.00017067145744442 0.000116775207725129 0.0000538962497192904 0.0000425345593294552 0.0000425345593294552 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80750 0.000115763071580166 0.0000694578429480996 0.0000463052286320664 0.0000356164383561644 0.0000356164383561644 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80751 0.000396334690855239 0.000256201406886338 0.0001401332839689 0.0000388388407949505 0.0000388388407949505 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80754 0.00030441400304414 0.000182648401826484 0.000121765601217656 0.000038830762593032 0.000038830762593032 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80755 0.00030441400304414 0.000243531202435312 0.000060882800608828 0.0000469667318982387 0.0000469667318982387 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80757 0.000223236935565703 0.000121765601217656 0.000101471334348047 0.0000216701493692439 0.0000216701493692439 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80758 0.000207483554570533 0.000128262561007238 0.0000792209935632943 0.0000503189182696866 0.0000503189182696866 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80759 0.000349591367827124 0.000197772154843964 0.00015181921298316 0.0000408439310957578 0.0000408439310957578 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80801 0.000128928283642224 0.000112812248186946 0.000016116035455278 0.0000342465753424658 0.0000342465753424658 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80802 0.000173035328046143 0.000115356885364095 0.0000576784426820476 0.0000317649394480842 0.0000317649394480842 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80804 0.000105085381872772 0.0000600487896415838 0.0000450365922311878 0.0000423412204234122 0.0000423412204234122 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80805 0.0000555886440341473 0.0000238237045860631 0.0000317649394480842 0.0000292008416713188 0.0000292008416713188 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80807 0.000211359020173791 0.00013194667155358 0.0000794123486202104 0.0000373152648892817 0.0000373152648892817 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80808 0.000476900149031297 0.000291529714390707 0.00018537043464059 0.0000260011744848702 0.0000260011744848702 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80809 0.000122872561228726 0.000074719800747198 0.0000481527604815276 0.0000228504809093559 0.0000228504809093559 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80810 0.0000554468362687541 0.0000358773646444879 0.0000195694716242661 0.0000444852421974297 0.0000444852421974297 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80812 0.000259552992069214 0.000173035328046143 0.0000865176640230714 0.0000568239472349061 0.0000568239472349061 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80813 0.0000959437130216939 0.0000618303928362028 0.0000341133201854912 0.0000399256556756385 0.0000399256556756385 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80814 0.000183389368973853 0.000123371030036956 0.0000600183389368974 0.0000176068079657468 0.0000176068079657468 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80815 0.000139115622116545 0.0000993683015118177 0.0000397473206047271 0.0000476474091721263 0.0000476474091721263 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80816 0.000117515582335795 0.0000746569581897992 0.0000428586241459958 0.0000250301255439583 0.0000250301255439583 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80817 0.000401405584123213 0.000251543068858669 0.000149862515264544 0.0000202678248280854 0.0000202678248280854 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80818 0.000149439601494396 0.00008302200083022 0.000066417600664176 0.000040018470063106 0.000040018470063106 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80819 0 0 0 0.0000324227932236362 0.0000324227932236362 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80820 0.0000690500055685488 0.0000512306492927943 0.0000178193562757545 0.0000267290344136318 0.0000267290344136318 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80821 0.0000700249463871504 0.0000472668388113265 0.0000227581075758239 0.0000731631382316314 0.0000731631382316314 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80822 0.000401826484018265 0.000255707762557078 0.000146118721461187 0.000046212246245255 0.000046212246245255 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80823 0.000136986301369863 0.0000782778864970646 0.0000587084148727984 0.0000502702023375644 0.0000502702023375644 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80824 0.000136986301369863 0.000105374077976818 0.0000316122233930453 0.000021772657171369 0.000021772657171369 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80825 0.000151559312153891 0.0000816088603905567 0.0000699504517633343 0.0000453187763930374 0.0000453187763930374 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80827 0.000111716983641442 0.0000744779890942944 0.0000372389945471472 0.0000265900619643408 0.0000265900619643408 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80828 0.000123461071614358 0.0000721345586960291 0.0000513265129183284 0.0000223789502237895 0.0000223789502237895 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80829 0.000249308402493084 0.000154651201546512 0.000094657200946572 0.0000241511393884308 0.0000241511393884308 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80830 0.00016116035455278 0.000120870265914585 0.000040290088638195 0.0000280997541271514 0.0000280997541271514 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80831 0.000350697356568198 0.000222719224676172 0.000127978131892026 0.0000150719636686349 0.0000150719636686349 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80832 0.000416666666666667 0.000279680365296804 0.000136986301369863 0.000032232070910556 0.000032232070910556 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80833 0.000223977602239776 0.000123987601239876 0.0000999900009999 0.0000523771152296535 0.0000523771152296535 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80834 0.0000601403274306716 0.0000334112930170398 0.0000267290344136318 0.0000357355568790947 0.0000357355568790947 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80835 0.000233081169494991 0.000155387446329994 0.0000776937231649969 0.0000506995563788817 0.0000506995563788817 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80836 0.000188946622579121 0.00010958904109589 0.000079357581483231 0.0000418341399392995 0.0000418341399392995 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80840 0.000511415525114155 0.000292237442922374 0.000219178082191781 0.00000611741058748989 0.00000611741058748989 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80860 0 0 0 0.0000408723696394929 0.0000408723696394929 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80861 0.0000988097911520324 0.0000808443745789356 0.0000179654165730968 0.000053964300539643 0.000053964300539643 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80862 0 0 0 0.0000944733112895607 0.0000944733112895607 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80863 0.000166161554935952 0.000108619226572918 0.0000575423283630339 0.0000205954346786462 0.0000205954346786462 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80864 0.000360393490852257 0.000216971591431461 0.000143421899420796 0.000036710969101601 0.000036710969101601 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80902 NA NA NA 0.00000540256933730214 0.00000540256933730214 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80903 0.000411981189940707 0.000259319839160363 0.000152661350780345 0.0000368707067217624 0.0000368707067217624 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80904 0.000388122647256369 0.000253166929601225 0.000134955717655144 0.0000545658016190033 0.0000545658016190033 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80905 0.000373316775971128 0.000239046916838061 0.000134269859133067 0.0000352489141329769 0.0000352489141329769 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80906 0.000354122112401981 0.000236017185904476 0.000118104926497505 0.0000368225968418694 0.0000368225968418694 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80907 0.000419520547945206 0.000274350322320709 0.000145170225624496 0.0000434090968242113 0.0000434090968242113 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80908 0.000285627704954972 0.000182752002735064 0.000102875702219908 0.0000197046406531367 0.0000197046406531367 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80909 0.00045245798463944 0.000290591902762344 0.000161866081877096 0.0000476954320327542 0.0000476954320327542 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80910 0.000455998693146018 0.000302132194503434 0.000153866498642583 0.0000504895463525095 0.0000504895463525095 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80911 0.000396258974413601 0.000247981422697544 0.000148277551716057 0.0000299872062907604 0.0000299872062907604 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80913 NA NA NA 0.00000978473581213307 0.00000978473581213307 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80914 NA NA NA 0.000273972602739726 0.000273972602739726 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80915 0.000435929149844811 0.000283774007607757 0.000152155142237054 0.0000306755230397189 0.0000306755230397189 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80916 0.000414625841431153 0.000270567589512559 0.000144058251918594 0.0000207414660610732 0.0000207414660610732 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80917 0.000388712078880787 0.000250996942363022 0.000137715136517764 0.000029055129949994 0.000029055129949994 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80918 0.000341297579257041 0.00022409871786925 0.000117198861387791 0.000024177947247467 0.000024177947247467 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80919 0.000280047549583941 0.000189298343639493 0.000090749205944448 0.0000230483925262555 0.0000230483925262555 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80920 0.00027621122237242 0.000182533600819679 0.000093677621552741 0.0000150835892678508 0.0000150835892678508 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80921 0.000259878344295534 0.000180752682854458 0.0000791256614410761 0.000018291014192857 0.000018291014192857 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80922 0.000324036661082093 0.000205512302486778 0.000118524358595316 0.000014908276357927 0.000014908276357927 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80923 0.000405936073059361 0.000264840182648402 0.000141095890410959 0.0000112042253843443 0.0000112042253843443 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80924 0.000505062537224538 0.000304943418701608 0.00020011911852293 0.0000096033537866301 0.0000096033537866301 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80925 0.00042365092564226 0.000271346667250208 0.000152304258392052 0.0000106833057864036 0.0000106833057864036 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
