"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80545 9.1324200913242e-05 5.07356671740233e-05 4.05885337392187e-05 3.66583060003859e-05 3.66583060003859e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80546 5.92373195112921e-05 4.44279896334691e-05 1.4809329877823e-05 8.37138508371385e-05 8.37138508371385e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80547 9.74124809741248e-05 6.49416539827499e-05 3.24708269913749e-05 1.42432239956432e-05 1.42432239956432e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80549 0.000246375362463754 0.000171182881711829 7.51924807519248e-05 1.64321553510435e-05 1.64321553510435e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80550 0.000440833919434246 0.000306105988553288 0.000134727930880958 2.34091798875791e-05 2.34091798875791e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80601 0.000469073044107675 0.000307335194206058 0.000161737849901618 2.9758146429846e-05 2.9758146429846e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80602 0.000285628160900291 0.000165857252905516 0.000119770907994775 1.27898358230935e-05 1.27898358230935e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80603 0.000316122233930453 0.000194415173867229 0.000121707060063224 2.1566114657078e-05 2.1566114657078e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80610 0.00016616884677447 0.000102997219075085 6.31716276993854e-05 2.30922121514519e-05 2.30922121514519e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80611 0.000284119736174531 0.000182648401826484 0.000101471334348047 2.60926288323549e-05 2.60926288323549e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80612 0.000102419664575599 7.68147484316989e-05 2.56049161438996e-05 2.40855035375583e-05 2.40855035375583e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80615 0.000521496643620003 0.000335206773131711 0.000186289870488292 2.66662768088186e-05 2.66662768088186e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80620 0.000640756771228415 0.000409174066306724 0.00023158270492169 2.73053345839767e-05 2.73053345839767e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80621 0.000414650151751292 0.000272332048232303 0.000142318103518989 2.91800522354144e-05 2.91800522354144e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80622 0.000365296803652968 0.000182648401826484 0.000182648401826484 5.28139957088629e-05 5.28139957088629e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80623 0 0 0 1.47297098247165e-05 1.47297098247165e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80624 0.000386052303860523 0.00024906600249066 0.000136986301369863 2.86930766382821e-05 2.86930766382821e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80631 0.000662956557683482 0.000417493640030272 0.000245462917653209 3.63277182781629e-05 3.63277182781629e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80634 0.000525063186393114 0.000345029187166641 0.000180033999226473 3.26334895610011e-05 3.26334895610011e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80640 0.000458337624884128 0.000281182408074982 0.000177155216809146 1.43177136682388e-05 1.43177136682388e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80642 0.000178920883421862 0.00011042773273693 6.84931506849315e-05 1.59935359458885e-05 1.59935359458885e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80643 0.000198630136986301 0.000124429223744292 7.42009132420091e-05 2.0246806002281e-05 2.0246806002281e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80644 0.000160336239103362 0.000108966376089664 5.13698630136986e-05 2.2998749442999e-05 2.2998749442999e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80645 0.000314043425589414 0.000188239679433417 0.000125803746155997 2.1418053634376e-05 2.1418053634376e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80648 0.000294520547945205 0.000184931506849315 0.00010958904109589 2.66856431239993e-05 2.66856431239993e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80649 0.000119118522930316 8.3382966051221e-05 3.57355568790947e-05 2.62488721187761e-05 2.62488721187761e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80650 8.5544188197214e-05 5.78001271602798e-05 2.77440610369343e-05 2.37065772282162e-05 2.37065772282162e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80651 0.00024906600249066 0.000164836408921091 8.42295935695687e-05 2.32751635515289e-05 2.32751635515289e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80652 9.74124809741248e-05 6.69710806697108e-05 3.0441400304414e-05 5.28475071274598e-05 5.28475071274598e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80653 0.000136986301369863 8.14513143280267e-05 5.55349870418364e-05 4.25806090147631e-05 4.25806090147631e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80654 0.000235028866190688 0.000155774946196153 7.92539199945342e-05 2.6024723487313e-05 2.6024723487313e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80701 0.000356471686739868 0.000223858545983193 0.000132613140756675 3.45448904586893e-05 3.45448904586893e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80705 0.000344675209898365 0.000216526734423332 0.000128148475475033 2.712600027126e-05 2.712600027126e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80720 0.000367315018037791 0.000239158404601529 0.000128156613436262 4.2195346625858e-05 4.2195346625858e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80721 6.84931506849315e-05 1.71232876712329e-05 5.13698630136986e-05 1.46771037181996e-05 1.46771037181996e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80722 0.000296186597556461 0.000236949278045168 5.92373195112921e-05 6.2031532695787e-05 6.2031532695787e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80723 0.000543257461326111 0.000315120579196833 0.000228136882129278 6.14088183874775e-05 6.14088183874775e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80726 0.000147209159681047 0.000114496013085259 3.27131465957882e-05 5.47945205479452e-05 5.47945205479452e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80727 0.000619416319237641 0.000428826682549136 0.000190589636688505 4.75096998970623e-05 4.75096998970623e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80728 0.000606463625482112 0.000335150950924325 0.000271312674557787 3.85753424657534e-05 3.85753424657534e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80729 8.60146543485186e-05 6.05288308378464e-05 2.54858235106722e-05 1.5220700152207e-05 1.5220700152207e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80731 0.000276549147593078 0.000180358139734616 9.61910078584618e-05 4.82045336669006e-05 4.82045336669006e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80733 0.000375304935259899 0.000247701257271533 0.000127603677988366 3.81480839257846e-05 3.81480839257846e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80734 0.000361365037664531 0.000219821462080798 0.000141543575583733 5.08718703073764e-05 5.08718703073764e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80735 2.78616206175993e-05 9.28720687253309e-06 1.85744137450662e-05 2.40326844508532e-05 2.40326844508532e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80736 0.00023013698630137 0.000158904109589041 7.12328767123288e-05 3.70040917986123e-05 3.70040917986123e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80737 0.000206623729035211 0.000126851276686174 7.97724523490372e-05 6.46161798914448e-05 6.46161798914448e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80740 8.83782589482987e-05 7.0702607158639e-05 1.76756517896597e-05 2.40855035375583e-05 2.40855035375583e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80741 0.000133283968900407 8.39195359743305e-05 4.93644329260768e-05 4.30699288149788e-05 4.30699288149788e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80742 9.9626400996264e-05 6.97384806973848e-05 2.98879202988792e-05 3.49009685018759e-05 3.49009685018759e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80743 0.000261519302615193 0.000154420921544209 0.000107098381070984 3.6137490545424e-05 3.6137490545424e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80744 0.000123287671232877 5.47945205479452e-05 6.84931506849315e-05 6.94063926940639e-05 6.94063926940639e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80745 2.73972602739726e-05 2.73972602739726e-05 0 2.73972602739726e-05 2.73972602739726e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80746 0 0 0 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80747 7.58693361433087e-05 4.21496311907271e-05 3.37197049525817e-05 4.78787072749036e-05 4.78787072749036e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80749 0.00017067145744442 0.000116775207725129 5.38962497192904e-05 4.25345593294552e-05 4.25345593294552e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80750 0.000115763071580166 6.94578429480996e-05 4.63052286320664e-05 3.56164383561644e-05 3.56164383561644e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80751 0.000396334690855239 0.000256201406886338 0.0001401332839689 3.88388407949505e-05 3.88388407949505e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80754 0.00030441400304414 0.000182648401826484 0.000121765601217656 3.8830762593032e-05 3.8830762593032e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80755 0.00030441400304414 0.000243531202435312 6.0882800608828e-05 4.69667318982387e-05 4.69667318982387e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80757 0.000223236935565703 0.000121765601217656 0.000101471334348047 2.16701493692439e-05 2.16701493692439e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80758 0.000207483554570533 0.000128262561007238 7.92209935632943e-05 5.03189182696866e-05 5.03189182696866e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80759 0.000349591367827124 0.000197772154843964 0.00015181921298316 4.08439310957578e-05 4.08439310957578e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80801 0.000128928283642224 0.000112812248186946 1.6116035455278e-05 3.42465753424658e-05 3.42465753424658e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80802 0.000173035328046143 0.000115356885364095 5.76784426820476e-05 3.17649394480842e-05 3.17649394480842e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80804 0.000105085381872772 6.00487896415838e-05 4.50365922311878e-05 4.23412204234122e-05 4.23412204234122e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80805 5.55886440341473e-05 2.38237045860631e-05 3.17649394480842e-05 2.92008416713188e-05 2.92008416713188e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80807 0.000211359020173791 0.00013194667155358 7.94123486202104e-05 3.73152648892817e-05 3.73152648892817e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80808 0.000476900149031297 0.000291529714390707 0.00018537043464059 2.60011744848702e-05 2.60011744848702e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80809 0.000122872561228726 7.4719800747198e-05 4.81527604815276e-05 2.28504809093559e-05 2.28504809093559e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80810 5.54468362687541e-05 3.58773646444879e-05 1.95694716242661e-05 4.44852421974297e-05 4.44852421974297e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80812 0.000259552992069214 0.000173035328046143 8.65176640230714e-05 5.68239472349061e-05 5.68239472349061e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80813 9.59437130216939e-05 6.18303928362028e-05 3.41133201854912e-05 3.99256556756385e-05 3.99256556756385e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80814 0.000183389368973853 0.000123371030036956 6.00183389368974e-05 1.76068079657468e-05 1.76068079657468e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80815 0.000139115622116545 9.93683015118177e-05 3.97473206047271e-05 4.76474091721263e-05 4.76474091721263e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80816 0.000117515582335795 7.46569581897992e-05 4.28586241459958e-05 2.50301255439583e-05 2.50301255439583e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80817 0.000401405584123213 0.000251543068858669 0.000149862515264544 2.02678248280854e-05 2.02678248280854e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80818 0.000149439601494396 8.302200083022e-05 6.6417600664176e-05 4.0018470063106e-05 4.0018470063106e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80819 0 0 0 3.24227932236362e-05 3.24227932236362e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80820 6.90500055685488e-05 5.12306492927943e-05 1.78193562757545e-05 2.67290344136318e-05 2.67290344136318e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80821 7.00249463871504e-05 4.72668388113265e-05 2.27581075758239e-05 7.31631382316314e-05 7.31631382316314e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80822 0.000401826484018265 0.000255707762557078 0.000146118721461187 4.6212246245255e-05 4.6212246245255e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80823 0.000136986301369863 7.82778864970646e-05 5.87084148727984e-05 5.02702023375644e-05 5.02702023375644e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80824 0.000136986301369863 0.000105374077976818 3.16122233930453e-05 2.1772657171369e-05 2.1772657171369e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80825 0.000151559312153891 8.16088603905567e-05 6.99504517633343e-05 4.53187763930374e-05 4.53187763930374e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80827 0.000111716983641442 7.44779890942944e-05 3.72389945471472e-05 2.65900619643408e-05 2.65900619643408e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80828 0.000123461071614358 7.21345586960291e-05 5.13265129183284e-05 2.23789502237895e-05 2.23789502237895e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80829 0.000249308402493084 0.000154651201546512 9.4657200946572e-05 2.41511393884308e-05 2.41511393884308e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80830 0.00016116035455278 0.000120870265914585 4.0290088638195e-05 2.80997541271514e-05 2.80997541271514e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80831 0.000350697356568198 0.000222719224676172 0.000127978131892026 1.50719636686349e-05 1.50719636686349e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80832 0.000416666666666667 0.000279680365296804 0.000136986301369863 3.2232070910556e-05 3.2232070910556e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80833 0.000223977602239776 0.000123987601239876 9.99900009999e-05 5.23771152296535e-05 5.23771152296535e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80834 6.01403274306716e-05 3.34112930170398e-05 2.67290344136318e-05 3.57355568790947e-05 3.57355568790947e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80835 0.000233081169494991 0.000155387446329994 7.76937231649969e-05 5.06995563788817e-05 5.06995563788817e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
