"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "GEOID" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80473 4.21496311907271e-05 0.000679642381310731 4.21496311907271e-05 0.000679642381310731 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80475 8.302200083022e-05 0.00150816954126899 8.302200083022e-05 0.00150816954126899 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80476 1.16584086272224e-05 0.000357440040029283 1.16584086272224e-05 0.000357440040029283 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80477 2.767400027674e-05 0.000870742090635244 2.767400027674e-05 0.000870742090635244 2.73972602739726e-05 0.000387455770513177 1.36986301369863e-05 0.000193727885256588 1.36986301369863e-05 0.000193727885256588 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80478 1.65242824330353e-05 0.00106386097148371 1.65242824330353e-05 0.00106386097148371 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80479 0 0 0 0 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80480 2.46335015621245e-05 0.00166344547863855 2.46335015621245e-05 0.00166344547863855 4.68329235452523e-05 0.0016019324553553 2.57581079498888e-05 0.000881062850445417 2.10748155953635e-05 0.000720869604909887 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80481 1.38720305184671e-05 0.00077980062133131 1.38720305184671e-05 0.00077980062133131 7.6103500761035e-06 0.000204207121232858 7.6103500761035e-06 0.000204207121232858 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80482 6.00670749003053e-06 0.000384851394234955 6.00670749003053e-06 0.000384851394234955 6.60174946360786e-06 0.000134487861280498 6.60174946360786e-06 0.000134487861280498 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80483 3.23184839692974e-05 0.0013956946003075 3.23184839692974e-05 0.0013956946003075 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80487 1.35994673541953e-05 0.00313629193038905 1.35994673541953e-05 0.00313629193038905 5.80177276390008e-05 0.00534897019278878 4.41579371474617e-05 0.00407116064673368 1.38597904915391e-05 0.0012778095460551 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80488 4.69667318982387e-05 0.000621311462480921 4.69667318982387e-05 0.000621311462480921 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80497 1.75623463294696e-06 6.93657100742237e-05 1.75623463294696e-06 6.93657100742237e-05 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80498 7.98624590982197e-06 0.00125513706669195 7.98624590982197e-06 0.00125513706669195 3.44795452427546e-05 0.00186954186313991 1.95694716242661e-05 0.00106109132772806 1.49100736184885e-05 0.000808450535411855 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80501 4.13469002607713e-05 0.0141959028976396 4.13469002607713e-05 0.0141959028976396 0.000615987833148118 0.0975616612741025 0.000391327022370516 0.0619793319760832 0.000224660810777603 0.0355823292980193 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80503 2.35095561492857e-05 0.00749435092498254 2.35095561492857e-05 0.00749435092498254 0.000352103512864972 0.0529737365510108 0.000230458951012343 0.0346723940849517 0.000121644561852628 0.0183013424660591 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80504 1.6736885186701e-05 0.00631249103669363 1.6736885186701e-05 0.00631249103669363 0.000307612349042352 0.0476402056507027 0.000200239304816652 0.0310112441536138 0.0001073730442257 0.016628961497089 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80510 1.78082191780822e-05 0.000796407772808144 1.78082191780822e-05 0.000796407772808144 6.37145587766805e-05 0.00161814910470854 4.2476372517787e-05 0.0010787660698057 2.12381862588935e-05 0.000539383034902848 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80511 0 0 0 0 0.00010958904109589 0.000774911541026353 5.47945205479452e-05 0.000387455770513177 5.47945205479452e-05 0.000387455770513177 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80512 1.98503731308346e-05 0.00169775821239805 1.98503731308346e-05 0.00169775821239805 0.000147143602273039 0.00734981925126506 0.000101023965739699 0.00504614456057004 4.61196365333406e-05 0.00230367469069502 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80513 2.4954576639199e-05 0.00475710423819805 2.4954576639199e-05 0.00475710423819805 0.000290932811480757 0.0266644326151377 0.00017938682322244 0.0164410739218898 0.000111545988258317 0.0102233586932479 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80514 3.04868691622249e-05 0.00352779317303364 3.04868691622249e-05 0.00352779317303364 0.000375336673520809 0.0182530974831139 0.000231689304642474 0.011267344125379 0.000143647368878334 0.00698575335773496 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80515 1.20959206507605e-05 0.000814119261929364 1.20959206507605e-05 0.000814119261929364 7.0702607158639e-05 0.00232889708768899 4.54516760305536e-05 0.00149714812780007 2.52509311280853e-05 0.000831748959888926 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80516 1.21649616984374e-05 0.00317782703160704 1.21649616984374e-05 0.00317782703160704 0.000300912394845859 0.0270570278831872 0.000197219610135461 0.0177333223288457 0.000103692784710397 0.00932370555434153 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80517 3.29709149428897e-05 0.00615947522137862 3.29709149428897e-05 0.00615947522137862 0.000213508446142943 0.0263836318555784 0.00014407334643091 0.0178034087227138 6.94350997120327e-05 0.00858022313286457 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80520 2.69050939217456e-05 0.00173845219363833 2.69050939217456e-05 0.00173845219363833 0.000291896044040456 0.0067515750593221 0.000174113429778517 0.00402725529854301 0.000117782614261938 0.00272431976077909 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80521 2.54569984101294e-05 0.00610278112011441 2.54569984101294e-05 0.00610278112011441 0.000452061844767659 0.0445573399135473 0.000295828368784326 0.0291582342915228 0.000156233475983333 0.0153991056220244 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80524 3.21167504421819e-05 0.00990061019187612 3.21167504421819e-05 0.00990061019187612 0.000447115139787137 0.0655904347130148 0.000300325915363854 0.0440569007653764 0.000146789224423283 0.0215335339476384 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80525 3.08416547653997e-05 0.0117394941575426 3.08416547653997e-05 0.0117394941575426 0.0004460897935868 0.0787635927342172 0.000302402478276631 0.0533935229705361 0.000143687315310169 0.0253700697636811 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80526 2.56018653453804e-05 0.00877587729669524 2.56018653453804e-05 0.00877587729669524 0.000415307148713285 0.0596584057202555 0.00028771438339568 0.0413298482083739 0.000127592765317604 0.0183285575118816 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80528 1.13922151501204e-05 0.00264412307426389 1.13922151501204e-05 0.00264412307426389 0.000289410068281098 0.0260066792392155 0.000192374570592476 0.0172869720148126 9.70354976886212e-05 0.00871970722440285 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80530 2.86576669209592e-05 0.00291196305649059 2.86576669209592e-05 0.00291196305649059 0.000383203509714388 0.0149890874532728 0.00023278717879846 0.00910552041553956 0.000150416330915928 0.00588356703773325 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80532 4.38356164383562e-05 0.000980194181917716 4.38356164383562e-05 0.000980194181917716 2.65134776844896e-05 0.000466817945956492 1.76756517896597e-05 0.000311211963970994 8.83782589482987e-06 0.000155605981985497 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80534 1.93230047272351e-05 0.00375259517778579 1.93230047272351e-05 0.00375259517778579 0.000358050024957018 0.0281359892450111 0.000245798901891187 0.0193151648596483 0.000112251123065831 0.00882082438536284 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80535 1.81305398871878e-05 0.00189114654784283 1.81305398871878e-05 0.00189114654784283 6.78095863068384e-05 0.00339386810111073 5.03103382276543e-05 0.00251803117179183 1.74992480791841e-05 0.000875836929318897 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80536 2.12381862588935e-05 0.00186847764238486 2.12381862588935e-05 0.00186847764238486 0.000135026243003681 0.00757231215762543 0.000100180760938215 0.00561816708468983 3.4845482065466e-05 0.00195414507293559 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80537 3.6595847121007e-05 0.013181618902041 3.6595847121007e-05 0.013181618902041 0.000479462876907127 0.0852918504885314 0.00030492384479359 0.0542430295089577 0.000174539032113537 0.0310488209795737 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80538 3.31876219803301e-05 0.0126394307808627 3.31876219803301e-05 0.0126394307808627 0.00044223464827546 0.085729670323671 0.000282793966478818 0.0548211986787866 0.000159440681796642 0.0309084716448843 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80540 1.83757281976341e-05 0.00241660039199504 1.83757281976341e-05 0.00241660039199504 0.000224017484291457 0.0132719725275348 0.000138157124458494 0.0081851537887584 8.58603598329626e-05 0.00508681873877641 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80542 1.45227378818702e-05 0.0015832448789539 1.45227378818702e-05 0.0015832448789539 0.000273972602739726 0.0111624924862813 0.000186499422346922 0.00759856416234811 8.74731803928041e-05 0.00356392832393318 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80543 2.23482183503704e-05 0.00287502685028558 2.23482183503704e-05 0.00287502685028558 0.000338367872614448 0.0163680540165668 0.000221285563751317 0.010704367505644 0.000117082308863131 0.00566368651092276 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80545 3.66583060003859e-05 0.00195358162681852 3.66583060003859e-05 0.00195358162681852 9.1324200913242e-05 0.00335546540107285 5.07356671740233e-05 0.00186414744504047 4.05885337392187e-05 0.00149131795603238 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80546 8.37138508371385e-05 0.00158835864209371 8.37138508371385e-05 0.00158835864209371 5.92373195112921e-05 0.000805714654349378 4.44279896334691e-05 0.000604285990762034 1.4809329877823e-05 0.000201428663587345 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80547 1.42432239956432e-05 0.000814483293514067 1.42432239956432e-05 0.000814483293514067 9.74124809741248e-05 0.00253085049507781 6.49416539827499e-05 0.00168723366338521 3.24708269913749e-05 0.000843616831692604 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80549 1.64321553510435e-05 0.0026754657517032 1.64321553510435e-05 0.0026754657517032 0.000246375362463754 0.0144187484151651 0.000171182881711829 0.0100182213014459 7.51924807519248e-05 0.00440052711371921 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80550 2.34091798875791e-05 0.00608323471881535 2.34091798875791e-05 0.00608323471881535 0.000440833919434246 0.045418731709722 0.000306105988553288 0.0315378312691629 0.000134727930880958 0.0138809004405591 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80601 2.9758146429846e-05 0.00940093710425868 2.9758146429846e-05 0.00940093710425868 0.000469073044107675 0.0601895843021406 0.000307335194206058 0.0394360277424809 0.000161737849901618 0.0207535565596597 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80602 1.27898358230935e-05 0.00371092628781981 1.27898358230935e-05 0.00371092628781981 0.000285628160900291 0.0288823603330851 0.000165857252905516 0.0167712767787802 0.000119770907994775 0.0121110835543049 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80603 2.1566114657078e-05 0.00391945963945489 2.1566114657078e-05 0.00391945963945489 0.000316122233930453 0.0227958984750094 0.000194415173867229 0.0140194775621308 0.000121707060063224 0.00877642091287863 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80610 2.30922121514519e-05 0.00210443422950347 2.30922121514519e-05 0.00210443422950347 0.00016616884677447 0.00742200180871192 0.000102997219075085 0.00460041434424293 6.31716276993854e-05 0.002821587464469 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80611 2.60926288323549e-05 0.00122524272739714 2.60926288323549e-05 0.00122524272739714 0.000284119736174531 0.00571779939452001 0.000182648401826484 0.00367572818219144 0.000101471334348047 0.00204207121232857 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80612 2.40855035375583e-05 0.00102752269794739 2.40855035375583e-05 0.00102752269794739 0.000102419664575599 0.0023689737050253 7.68147484316989e-05 0.00177673027876897 2.56049161438996e-05 0.000592243426256325 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80615 2.66662768088186e-05 0.00408133442870506 2.66662768088186e-05 0.00408133442870506 0.000521496643620003 0.0359983810809252 0.000335206773131711 0.0231389814445197 0.000186289870488292 0.0128593996364055 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80620 2.73053345839767e-05 0.00547708530830505 2.73053345839767e-05 0.00547708530830505 0.000640756771228415 0.0502085165368674 0.000409174066306724 0.0320621237216625 0.00023158270492169 0.0181463928152049 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80621 2.91800522354144e-05 0.0054680490462985 2.91800522354144e-05 0.0054680490462985 0.000414650151751292 0.0338898822506132 0.000272332048232303 0.0222580433376925 0.000142318103518989 0.0116318389129207 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80622 5.28139957088629e-05 0.00107590289024398 5.28139957088629e-05 0.00107590289024398 0.000365296803652968 0.00141478843697075 0.000182648401826484 0.000707394218485373 0.000182648401826484 0.000707394218485373 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80623 1.47297098247165e-05 0.000778029909927486 1.47297098247165e-05 0.000778029909927486 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80624 2.86930766382821e-05 0.00156107214280192 2.86930766382821e-05 0.00156107214280192 0.000386052303860523 0.00572608102366041 0.00024906600249066 0.00369424582171639 0.000136986301369863 0.00203183520194402 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80631 3.63277182781629e-05 0.0119174850227858 3.63277182781629e-05 0.0119174850227858 0.000662956557683482 0.0995207985290392 0.000417493640030272 0.0626727346687549 0.000245462917653209 0.0368480638602843 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80634 3.26334895610011e-05 0.0132882832191471 3.26334895610011e-05 0.0132882832191471 0.000525063186393114 0.102454615025527 0.000345029187166641 0.0673249114769633 0.000180033999226473 0.0351297035485635 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80640 1.43177136682388e-05 0.00249740493984487 1.43177136682388e-05 0.00249740493984487 0.000458337624884128 0.023638849094289 0.000281182408074982 0.0145020355117773 0.000177155216809146 0.0091368135825117 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80642 1.59935359458885e-05 0.00205098002021038 1.59935359458885e-05 0.00205098002021038 0.000178920883421862 0.00792116517615563 0.00011042773273693 0.00488884413215855 6.84931506849315e-05 0.00303232104399708 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80643 2.0246806002281e-05 0.0020933670028719 2.0246806002281e-05 0.0020933670028719 0.000198630136986301 0.00973084966311126 0.000124429223744292 0.00609576214528234 7.42009132420091e-05 0.00363508751782892 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80644 2.2998749442999e-05 0.00224517745305929 2.2998749442999e-05 0.00224517745305929 0.000160336239103362 0.00672648265015726 0.000108966376089664 0.00457139597583503 5.13698630136986e-05 0.00215508667432223 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80645 2.1418053634376e-05 0.0025174186564446 2.1418053634376e-05 0.0025174186564446 0.000314043425589414 0.0170279894021122 0.000188239679433417 0.0102066880095747 0.000125803746155997 0.00682130139253753 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80648 2.66856431239993e-05 0.00148099308936256 2.66856431239993e-05 0.00148099308936256 0.000294520547945205 0.00589041095890411 0.000184931506849315 0.0036986301369863 0.00010958904109589 0.00219178082191781 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80649 2.62488721187761e-05 0.000758497030362721 2.62488721187761e-05 0.000758497030362721 0.000119118522930316 0.00180652184491996 8.3382966051221e-05 0.00126456529144397 3.57355568790947e-05 0.000541956553475989 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80650 2.37065772282162e-05 0.00169049672366334 2.37065772282162e-05 0.00169049672366334 8.5544188197214e-05 0.00294475850269078 5.78001271602798e-05 0.00198970169100728 2.77440610369343e-05 0.000955056811683496 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80651 2.32751635515289e-05 0.00261211219839875 2.32751635515289e-05 0.00261211219839875 0.00024906600249066 0.0136986301369863 0.000164836408921091 0.00906600249066003 8.42295935695687e-05 0.00463262764632628 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80652 5.28475071274598e-05 0.00165860366707756 5.28475071274598e-05 0.00165860366707756 9.74124809741248e-05 0.00206643077607028 6.69710806697108e-05 0.00142067115854831 3.0441400304414e-05 0.000645759617521961 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80653 4.25806090147631e-05 0.00210548087278098 4.25806090147631e-05 0.00210548087278098 0.000136986301369863 0.00372643027636587 8.14513143280267e-05 0.00221571529946079 5.55349870418364e-05 0.00151071497690508 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80654 2.6024723487313e-05 0.00228143478921984 2.6024723487313e-05 0.00228143478921984 0.000235028866190688 0.0105239407412563 0.000155774946196153 0.00697517002618152 7.92539199945342e-05 0.00354877071507481 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80701 3.45448904586893e-05 0.00740260812527494 3.45448904586893e-05 0.00740260812527494 0.000356471686739868 0.0383766232927372 0.000223858545983193 0.0240999086592985 0.000132613140756675 0.0142767146334387 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80705 2.712600027126e-05 0.00136306464412327 2.712600027126e-05 0.00136306464412327 0.000344675209898365 0.00858234351430067 0.000216526734423332 0.00539147220770171 0.000128148475475033 0.00319087130659897 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80720 4.2195346625858e-05 0.00405163225043927 4.2195346625858e-05 0.00405163225043927 0.000367315018037791 0.0191391921334893 0.000239158404601529 0.0124615069660356 0.000128156613436262 0.00667768516745369 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80721 1.46771037181996e-05 0.000347323666326788 1.46771037181996e-05 0.000347323666326788 6.84931506849315e-05 0.000866377441142022 1.71232876712329e-05 0.000216594360285505 5.13698630136986e-05 0.000649783080856516 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
